,Unnamed: 0,concept,pages,level,search_results,wiki_concept
1604,1604,"vector spaces, ﬁnite dimensional spaces",354,2,"['Dimension (vector space)', 'Vector space', 'Euclidean space', 'Normed vector space', 'Topological vector space', 'Examples of vector spaces', 'Zero-dimensional space', 'Eight-dimensional space', 'Three-dimensional space', 'One-dimensional space']",Dimension (vector space)
1605,1605,"vector spaces, inﬁnite dimensional",355,2,"['Dimension (vector space)', 'Infinite-dimensional vector function', 'Vector space', 'Vector (mathematics and physics)', 'Coordinate vector', 'Dual space', 'Basis (linear algebra)', 'Examples of vector spaces', 'Hilbert space', 'Inner product space']",Dimension (vector space)
1606,1606,"vector spaces, introduction of concept",329,2,"['Vector space', 'Vector (mathematics and physics)', 'Banach space', 'Inner product space', 'Euclidean space', 'Affine space', 'Euclidean vector', 'Dual space', 'Word embedding', 'Minkowski space']",Vector space
1607,1607,"vector spaces, isomorphic",392,2,"['Topological vector space', 'Banach space', 'Examples of vector spaces', 'Vector space', 'Isomorphism', 'Vector (mathematics and physics)', 'Dimension (vector space)', 'Normed vector space', 'Direct sum of modules', 'Symplectic vector space']",Topological vector space
1608,1608,"vector spaces, linear independence",345,2,"['Linear independence', 'Basis (linear algebra)', 'Dimension (vector space)', 'Affine space', 'Vector space', 'Linear combination', 'Linear subspace', 'Linear algebra', 'Outline of linear algebra', 'Eigenvalues and eigenvectors']",Linear independence
1609,1609,"vector spaces, linear recurrences",405,2,"['Nonlinear system', 'Linear differential equation', 'Spline (mathematics)', 'Constant-recursive sequence', 'Dynamical system', 'Orthogonal matrix', 'Sequence', 'Time series', 'Lyapunov exponent', 'Fermi–Pasta–Ulam–Tsingou problem']",Nonlinear system
1610,1610,"vector spaces, linear transformations",375,2,"['Linear map', 'Affine transformation', 'Transformation matrix', 'Affine space', 'Coordinate vector', 'Linear algebra', 'Eigenvalues and eigenvectors', 'Inner product space', 'Vector space', 'Euclidean space']",Linear map
1611,1611,"vector spaces, polynomials","331, 363",2,"['Examples of vector spaces', 'Vector space', 'Vector (mathematics and physics)', 'Basis (linear algebra)', 'Coordinate vector', 'Stable vector bundle', 'Inner product space', 'Affine space', 'Legendre polynomials', 'Characteristic polynomial']",Examples of vector spaces
1612,1612,basic properties of vector spaces,334,2,"['Topological vector space', 'Euclidean space', 'Vector space', 'Inner product space', 'Examples of vector spaces', 'Tensor product', 'Norm (mathematics)', 'Hilbert space', 'Locally convex topological vector space', 'Function space']",Topological vector space
1613,1613,"vector spaces, spanning sets",341,2,"['Linear span', 'Basis (linear algebra)', 'Topological vector space', 'Vector space', 'Affine space', 'Linear subspace', 'Row and column spaces', 'Inner product space', 'Projective space', 'Locally convex topological vector space']",Linear span
1614,1614,subspaces,"338, 360",1,"['Linear subspace', 'Subspace', 'Invariant subspace', 'Complemented subspace', 'Krylov subspace', 'Invariant subspace problem', 'Subspace topology', 'Subspace theorem', 'Clustering high-dimensional data', 'Signal subspace']",Linear subspace
1615,1615,theory of vector spaces,333,1,"['Vector space', 'Basis (linear algebra)', 'Normed vector space', 'Vector bundle', 'Topological vector space', 'Linear independence', 'Vector (mathematics and physics)', 'Dimension (vector space)', 'Inner product space', 'Hilbert space']",Vector space
1616,1616,zero vector space,336,1,"['Zero object (algebra)', 'Examples of vector spaces', 'Inner product space', 'Norm (mathematics)', 'Vector space', 'Unit vector', 'Dimension (vector space)', 'Affine space', 'Vector field', 'Normed vector space']",Zero object (algebra)
1617,1617,"vectors, addition",330,2,"['Euclidean vector', 'Vector (mathematics and physics)', 'Vector space', 'Vector addition system', 'Vector notation', 'Vectorial addition chain', 'Addition', 'Vector multiplication', 'Cross product', 'Vector calculus']",Euclidean vector
1618,1618,"vectors, arrow representation",58,2,"['Euclidean vector', 'Four-vector', 'Vector (mathematics and physics)', 'Vector field', 'Spinor', 'Vector calculus', 'Covariance and contravariance of vectors', 'Representation theory', 'Pseudovector', 'Dot product']",Euclidean vector
1619,1619,column vectors,172,2,"['Row and column vectors', 'Row and column spaces', 'Rank (linear algebra)', 'Bra–ket notation', 'Row- and column-major order', 'Matrix multiplication', 'Rotation matrix', 'Vectorization', 'Linear subspace', 'Singular value decomposition']",Row and column vectors
1620,1620,"vectors, complex matrices",461,2,"['Hermitian matrix', 'Matrix (mathematics)', 'Rotation matrix', 'Matrix multiplication', 'Definite matrix', 'Pauli matrices', 'Matrix norm', 'Diagonalizable matrix', 'Gamma matrices', 'Complex number']",Hermitian matrix
1621,1621,coordinate vectors,"215, 236, 256, 268, 504",2,"['Coordinate vector', 'Vector space', 'Euclidean vector', 'Basis (linear algebra)', 'Change of basis', 'Real coordinate space', 'Vector (mathematics and physics)', 'Covariance and contravariance of vectors', 'Dot product', 'Curvilinear coordinates']",Coordinate vector
1622,1622,"vectors, deﬁned","47, 330, 461",2,"['Euclidean vector', 'Cross product', 'Vector (mathematics and physics)', 'Dot product', 'Inner product space', 'Vector multiplication', 'Exterior algebra', 'Vector field', 'Eigenvalues and eigenvectors', 'Vector calculus']",Euclidean vector
1623,1623,difference of vectors,334,2,"['Euclidean vector', 'Voltage', 'Electric potential', 'Vector space', 'Finite difference', 'Raster graphics editor', 'Orthonormality', 'Vector calculus', 'Basis (linear algebra)', 'Vector notation']",Euclidean vector
1624,1624,direction of vectors,211,2,"['Euclidean vector', 'Unit vector', 'Vector (mathematics and physics)', 'Position (geometry)', 'Eigenvalues and eigenvectors', 'Orientation (geometry)', 'Direction', 'Cross product', 'Direction cosine', 'Vector projection']",Euclidean vector
1625,1625,"vectors, direction vector",218,2,"['Unit vector', 'Euclidean vector', 'Vector field', 'Poynting vector', 'Vector projection', 'Vector (mathematics and physics)', 'Vector calculus', 'Vector notation', 'Four-vector', 'Vector space']",Unit vector
1626,1626,ﬁxed vectors,576,2,"['Vector space', 'Euclidean vector', 'Vector (mathematics and physics)', 'Affine space', 'Vector processor', 'Vector bundle', 'Vector', 'Angular velocity', 'Pseudovector', 'Vector-valued function']",Vector space
1627,1627,"vectors, initial state vector",137,2,"['Orbital state vectors', 'Vector processor', 'Initialization vector', 'Vector', 'KRISS Vector', 'Vector autoregression', 'SVG', 'Reset vector', 'Bra–ket notation', 'Reciprocal lattice']",Orbital state vectors
1628,1628,"vectors, intrinsic descriptions",211,2,"['Intrinsic function', 'Advanced Vector Extensions', 'Euler angles', 'Tensor', 'Vector graphics', 'Basis (linear algebra)', 'Intrinsic dimension', 'Poynting vector', 'Magnetic moment', 'Covariance and contravariance of vectors']",Euler angles
1629,1629,"vectors, length","212, 282, 463, 541",2,"['Euclidean vector', 'Unit vector', 'Norm (mathematics)', 'Dot product', 'Vector (mathematics and physics)', 'Vector processor', 'Orthonormality', 'Cosine similarity', 'Basis (linear algebra)', 'Vector projection']",Euclidean vector
1630,1630,"vectors, matrix recurrence",172,2,"['Recurrence relation', 'Orthogonal matrix', 'Companion matrix', 'Tridiagonal matrix', 'Self-similarity matrix', 'Linear recurrence with constant coefficients', 'Matrix multiplication algorithm', 'Similarity measure', 'Power iteration', 'Matrix difference equation']",Recurrence relation
1631,1631,"vectors, matrix-vector multiplication",48,2,"['Vector multiplication', 'Matrix multiplication', 'Row and column vectors', 'Vector (mathematics and physics)', 'Euclidean vector', 'Vector space', 'Scalar multiplication', 'Vector notation', 'Rotation matrix', 'Four-vector']",Vector multiplication
1632,1632,"vectors, matrix-vector products",49,2,"['Matrix multiplication', 'Cross product', 'Vector calculus', 'Row and column vectors', 'Euclidean vector', 'Vector notation', 'Vector multiplication', 'Dot product', 'Four-vector', 'Vector bundle']",Matrix multiplication
1633,1633,"vectors, negative",47,2,"['Eigenvalues and eigenvectors', 'Euclidean vector', 'Definite matrix', 'Vector (mathematics and physics)', 'Cosine similarity', 'Disease vector', 'Cross product', 'Probability vector', 'Vector space', 'Norm (mathematics)']",Eigenvalues and eigenvectors
1634,1634,"vectors, nonzero",217,2,"['Eigenvalues and eigenvectors', 'Linear independence', 'Vector space', 'Stable vector bundle', 'Inner product space', 'Basis (linear algebra)', 'Vector projection', 'Null vector', 'Cosine similarity', 'Normed vector space']",Eigenvalues and eigenvectors
1635,1635,orthogonal vectors,"229, 285, 466, 547",2,"['Inner product space', 'Orthogonal matrix', 'Gram–Schmidt process', 'Orthogonality (mathematics)', 'Orthogonality', 'Orthogonal transformation', 'Orthonormality', 'Projection (linear algebra)', 'Orthogonal group', 'Cosine similarity']",Inner product space
1636,1636,"vectors, orthonormal vector","285, 466",2,"['Orthonormality', 'Euclidean vector', 'Unit vector', 'Inner product space', 'Vector-valued function', 'Orthonormal basis', 'Dot product', 'Bra–ket notation', 'Norm (mathematics)', 'Orthogonal matrix']",Orthonormality
1637,1637,"vectors, position vector",213,2,"['Euclidean vector', 'Four-vector', 'Coordinate vector', 'Unit vector', 'Poynting vector', 'Position (geometry)', 'Vector (mathematics and physics)', 'Covariance and contravariance of vectors', 'Orbital state vectors', 'Vector space']",Euclidean vector
1638,1638,"vectors, sample vector",322,2,"['Vector graphics', 'Expression vector', 'Support vector machine', 'Vector quantization', 'Vector autoregression', 'Eigenvalues and eigenvectors', 'Basis (linear algebra)', 'Cosine similarity', 'Test vector', 'Word embedding']",Vector graphics
1639,1639,"vectors, scalar multiplication",330,2,"['Scalar multiplication', 'Vector multiplication', 'Scalar (mathematics)', 'Scalar (physics)', 'Vector (mathematics and physics)', 'Dot product', 'Vector space', 'Matrix multiplication', 'Diagonal matrix', 'Euclidean vector']",Scalar multiplication
1640,1640,"vectors, single vector equation",48,2,"['Poynting vector', 'Euclidean vector', 'Burgers vector', 'Vector notation', 'Four-vector', 'Vector (mathematics and physics)', 'Covariance and contravariance of vectors', 'System of linear equations', 'Laplace–Runge–Lenz vector', 'Support vector machine']",Poynting vector
1641,1641,"vectors, state vector",135,2,"['Orbital state vectors', 'Vector processor', 'Vector graphics', 'Four-vector', 'Vector space', 'Burgers vector', 'State vector', 'Support vector machine', 'Viral vector vaccine', 'Vector']",Orbital state vectors
1642,1642,"vectors, steady-state vector",140,2,"['Vector monitor', 'Steady-state model', 'Phasor', 'Circular polarization', 'Magnetic field', 'Self-organizing map', 'Acceleration', 'Crystal momentum', 'Examples of Markov chains', 'Jacobian matrix and determinant']",Phasor
1643,1643,"vectors, subtracted",334,2,"['Subtractor', 'Euclidean vector', 'Cross product', 'Cosine similarity', 'Bred vector', 'Linear independence', 'Vector notation', 'Affine space', 'Subtraction', 'Vector processor']",Euclidean vector
1644,1644,sum of two vectors,330,2,"['Direct sum', 'Dot product', 'Tangential and normal components', 'Vector notation', 'Direct sum of modules', 'Triangle inequality', 'Cosine similarity', 'Euclidean vector', 'Covariance and contravariance of vectors', 'Matrix addition']",Direct sum
1645,1645,"vectors, unit vector","215, 282, 463",2,"['Unit vector', 'Vector field', 'Vector processor', 'Euclidean vector', 'Row and column vectors', 'Four-vector', 'Vector projection', 'Vector notation', 'Poynting vector', 'Vector multiplication']",Unit vector
1646,1646,"vectors, zero n-vector",47,2,"['Vector calculus', 'Unit vector', 'Vector field', 'Euclidean vector', 'Vector bundle', 'Poynting vector', 'Coordinate vector', 'Vector notation', 'Vector processor', 'Four-vector']",Vector calculus
1647,1647,"vectors, zero vector","263, 330",2,"['Vector field', 'Poynting vector', 'Unit vector', 'Euclidean vector', 'Vector calculus', 'Vector bundle', 'Vector notation', 'Vector (mathematics and physics)', 'Vector processor', 'Vector space']",Vector field
1648,1648,velocity,211,1,"['Velocity', 'Angular velocity', 'Escape velocity', 'Muzzle velocity', 'Terminal velocity', 'Drift velocity', 'Radial velocity', 'Group velocity', 'Thermal velocity', 'Particle velocity']",Velocity
1649,1649,vertices,75,1,"['Vertex', 'Vertex (graph theory)', 'Graph (discrete mathematics)', 'Vertex (geometry)', 'Graph theory', 'Tree (graph theory)', 'Icosahedron', 'Tetrahedron', 'Complete graph', 'Eulerian path']",Vertex (graph theory)
