concept,dep_articles_de2,dep_articles_de3,dep_articles
Electric generator,[],"['Dot product', 'Finite field', 'Vector space', 'Decoding methods', 'Parity-check matrix']","['Finite field', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Dot product']"
Homomorphism,"['Homomorphism', 'Linear map', 'Ring homomorphism']","['Linear map', 'Vector space', 'Homomorphism', 'Isomorphism', 'Zero element']","['Zero element', 'Ring homomorphism', 'Vector space', 'Isomorphism', 'Linear map']"
Proper map,"['Linear subspace', 'Vector space', 'Empty set', 'Set (mathematics)', 'Subset']","['Linear subspace', 'Vector space', 'If and only if', 'System of linear equations', 'Linear combination']","['Linear combination', 'If and only if', 'Vector space', 'Subset', 'System of linear equations']"
Precalculus,"['Determinant', 'Laplace expansion']","['Cofactor (biochemistry)', 'Matrix (mathematics)', 'Scalar (mathematics)']","['Matrix (mathematics)', 'Laplace expansion', 'Cofactor (biochemistry)', 'Determinant', 'Scalar (mathematics)']"
Mean,['Correlation'],"['Variance', 'Scatter plot', 'Pearson correlation coefficient', 'Paired difference test', 'Dot product']","['Correlation', 'Paired difference test', 'Pearson correlation coefficient', 'Scatter plot', 'Variance', 'Dot product']"
Order of magnitude,['Exponential decay'],"['Order of magnitude', 'Exponential decay', 'Half-life', 'Bacteria', 'Isotope']","['Bacteria', 'Exponential decay', 'Half-life', 'Isotope']"
Covariance matrix,['Principal component analysis'],"['Linear map', 'Transformation matrix', 'Linear algebra', 'Invertible matrix', 'The Matrix (franchise)']","['Invertible matrix', 'Transformation matrix', 'Linear algebra', 'The Matrix (franchise)', 'Linear map', 'Principal component analysis']"
Kernel (image processing),"['Null set', 'Differentiable function']","['Surjective function', 'Linear map', 'Kernel (linear algebra)', 'Row echelon form', 'Eigenvalues and eigenvectors']","['Surjective function', 'Row echelon form', 'Eigenvalues and eigenvectors', 'Linear map', 'Differentiable function', 'Kernel (linear algebra)']"
Desargues's theorem,"['Projective geometry', 'Vanish at infinity']","['Coordinate vector', 'Projective line', 'Homogeneous coordinates', ""Desargues's theorem"", 'Euclidean space']","['Projective line', 'Euclidean space', 'Projective geometry', 'Vanish at infinity', 'Homogeneous coordinates', 'Coordinate vector']"
Multilinear map,[],"['Matrix (mathematics)', 'Determinant']","['Determinant', 'Matrix (mathematics)']"
Eigenvector centrality,"['Eigenvalues and eigenvectors', 'Eigenface', 'Function (mathematics)', 'Triangular matrix']","['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Augmented matrix', 'Matrix (mathematics)', 'Linear map']","['Matrix (mathematics)', 'Augmented matrix', 'Triangular matrix', 'Eigenvalues and eigenvectors', 'Linear map', 'Function (mathematics)']"
Characteristic equation (calculus),"['Multiplicity (mathematics)', 'Characteristic polynomial', 'Multiset']","['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Matrix (mathematics)']","['Matrix (mathematics)', 'Characteristic polynomial', 'Multiset', 'Eigenvalues and eigenvectors', 'Multiplicity (mathematics)']"
Orthogonality principle,[],"['Row echelon form', 'Augmented matrix', 'Least squares', 'Orthogonality']","['Orthogonality', 'Least squares', 'Row echelon form', 'Augmented matrix']"
Axis,"['Cartesian coordinate system', 'Coordinate system', 'Origin (mathematics)', 'Y-intercept', 'Ordered pair']","['Cartesian coordinate system', 'Real number', 'Hypotenuse', 'Right triangle', 'Absolute value']","['Real number', 'Hypotenuse', 'Right triangle']"
Hyperbola,['Mathematics'],"['Quadratic form', 'Orthogonal matrix', 'Linear combination', 'Symmetric matrix', 'Matrix (mathematics)']","['Linear combination', 'Orthogonal matrix', 'Quadratic form', 'Mathematics', 'Matrix (mathematics)', 'Symmetric matrix']"
De Moivre's formula,['Root of unity'],[],['Root of unity']
Lagrange's identity,"['Cross product', 'Seven-dimensional cross product']","['Parallelepiped', 'Cross product', 'Parallelogram', 'Coordinate-free', 'Orthogonality']","['Coordinate-free', 'Parallelepiped', 'Seven-dimensional cross product', 'Cross product', 'Parallelogram', 'Orthogonality']"
Formal power series,[],"['Polynomial', 'Linear algebra', 'Algebra', 'Distributive property', 'Commutative property']","['Linear algebra', 'Algebra', 'Polynomial', 'Commutative property', 'Distributive property']"
Finite set,"['Euclidean algorithm', 'Modulo (mathematics)']","['Abstract algebra', 'Divisor', 'Matrix (mathematics)', 'Number theory', 'Real number']","['Number theory', 'Divisor', 'Matrix (mathematics)', 'Real number', 'Euclidean algorithm', 'Abstract algebra', 'Modulo (mathematics)']"
Ring homomorphism,['Homomorphism'],"['Homomorphism', 'Isomorphism', 'Zero element', 'Linear map', 'Vector space']","['Homomorphism', 'Zero element', 'Vector space', 'Isomorphism', 'Linear map']"
Euler's identity,['Complex number'],[],['Complex number']
Integer sequence,"['Quadrature (mathematics)', 'Sequence']","['.example', 'Fraction']","['Sequence', 'Quadrature (mathematics)', '.example', 'Fraction']"
Sigma,"['Series (mathematics)', 'Summation']",['Arithmetic progression'],"['Arithmetic progression', 'Series (mathematics)', 'Summation']"
Participation criterion,"['Paradox', 'Crystal (mathematics)']",['Direct sum'],"['Crystal (mathematics)', 'Paradox', 'Direct sum']"
Transformation geometry,"['Automorphism', 'Isomorphism']","['Isomorphism', 'Vector space', 'Transformation matrix', 'Row echelon form', 'Equivalence relation']","['Row echelon form', 'Equivalence relation', 'Isomorphism', 'Vector space', 'Automorphism']"
Norm (mathematics),"['Inner product space', 'Outer product', 'Euclidean vector', 'Conjugate prior', 'Frobenius inner product']","['Inner product space', 'Scalar multiplication', 'Dot product', 'Hermitian matrix', 'Real number']","['Euclidean vector', 'Scalar multiplication', 'Conjugate prior', 'Inner product space', 'Real number']"
Singularity (mathematics),"['Invertible knot', 'Skew-symmetric matrix']","['Identity matrix', 'Augmented matrix', 'Row echelon form', 'Row and column vectors', 'Linear system']","['Linear system', 'Invertible knot', 'Row echelon form', 'Row and column vectors', 'Augmented matrix', 'Skew-symmetric matrix', 'Identity matrix']"
Equation solving,['Set-builder notation'],"['Absolute value', 'Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Perfect square', 'Gaussian elimination']","['Gaussian elimination', 'System of linear equations', 'Perfect square', 'Lincoln Near-Earth Asteroid Research']"
Jacobian matrix and determinant,['Determinant'],"['Determinant', 'Laplace expansion', 'Square matrix', 'Triangular matrix', 'Row echelon form']","['Row echelon form', 'Laplace expansion', 'Triangular matrix', 'Square matrix', 'Determinant']"
Crank–Nicolson method,"['Gaussian elimination', 'System of linear equations', 'Substitution (logic)', 'Linear equation']","['Row echelon form', 'Gaussian elimination', 'Linear system', 'Triangular matrix', '.example']","['Linear system', 'Row echelon form', 'Linear equation', '.example', 'Gaussian elimination', 'Substitution (logic)', 'System of linear equations']"
Hofstadter sequence,['Recurrence plot'],"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Linear dynamical system', 'Dynamical system', 'Urban planner']","['Linear dynamical system', 'Dynamical system', 'Urban planner', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Recurrence plot']"
Quadratic equation,"['Barrier function', 'Solution set']","['System of linear equations', 'Unit sphere', 'Row and column vectors', 'Quadratic form', 'Eigenvalues and eigenvectors']","['Barrier function', 'Row and column vectors', 'Quadratic form', 'Solution set', 'Eigenvalues and eigenvectors', 'System of linear equations', 'Unit sphere']"
Binary relation,['Vector space'],"['Vector space', 'Scalar multiplication', 'Axiom', 'Rational data type', 'Complex number']","['Axiom', 'Complex number', 'Scalar multiplication', 'Vector space', 'Rational data type']"
Linear fractional transformation,"['Affine transformation', 'Lorentz transformation', 'Change of basis', 'Gröbner basis', 'Transformation (function)']","['Linear map', 'The Matrix (franchise)', 'Standard basis', 'Transformation matrix', 'Basis (linear algebra)']","['Gröbner basis', 'Transformation matrix', 'The Matrix (franchise)', 'Affine transformation', 'Change of basis', 'Basis (linear algebra)', 'Transformation (function)', 'Linear map', 'Standard basis']"
Parallel transport,"['Parallelogram law', 'Vector space']","['Unit vector', 'Euclidean vector', 'Trigonometry', 'Unit circle', 'Unit sphere']","['Euclidean vector', 'Parallelogram law', 'Vector space', 'Unit circle', 'Trigonometry', 'Unit vector', 'Unit sphere']"
Voltage,"['Flow network', 'Condition number']","['Aerobatic maneuver', 'Wheatstone bridge']","['Condition number', 'Wheatstone bridge', 'Flow network', 'Aerobatic maneuver']"
Integer factorization,[],"['Algebraically closed field', 'Real number', 'Coprime integers', 'Complex conjugate root theorem', 'Monic polynomial']","['Monic polynomial', 'Coprime integers', 'Complex conjugate root theorem', 'Real number', 'Algebraically closed field']"
Geometric algebra,"['Geometric series', 'Euclidean vector', 'Unit vector', 'Vector (mathematics and physics)']","['Euclidean vector', 'Parallelogram']","['Euclidean vector', 'Geometric series', 'Vector (mathematics and physics)', 'Parallelogram', 'Unit vector']"
Ring (mathematics),"['Union (set theory)', 'Empty set', 'Definition', 'Set-builder notation', 'Venn diagram']","['Matrix (mathematics)', 'Real number', 'Integer (computer science)', 'Axiom', 'Calculus']","['Axiom', 'Integer (computer science)', 'Matrix (mathematics)', 'Venn diagram', 'Definition', 'Real number', 'Calculus', 'Set-builder notation']"
Identity function,['Inverse function'],[],['Inverse function']
Uncorrelatedness (probability theory),['Principal component analysis'],"['Linear map', 'Transformation matrix', 'Linear algebra', 'Invertible matrix', 'The Matrix (franchise)']","['Invertible matrix', 'Transformation matrix', 'Linear algebra', 'The Matrix (franchise)', 'Linear map', 'Principal component analysis']"
String (computer science),"['Nilpotent', 'Nilpotent matrix']","['Nilpotent', 'Kernel (linear algebra)', 'Linear combination', 'Basis (linear algebra)', 'Counterexample']","['Linear combination', 'Counterexample', 'Nilpotent', 'Nilpotent matrix', 'Basis (linear algebra)', 'Kernel (linear algebra)']"
Scalar curvature,"['Numerical methods for ordinary differential equations', 'System of linear equations']","['Linear combination', 'Gaussian elimination', 'Augmented matrix', 'Coefficient matrix', 'System of linear equations']","['Linear combination', 'Coefficient matrix', 'Augmented matrix', 'Gaussian elimination', 'Numerical methods for ordinary differential equations', 'System of linear equations']"
Cubic function,['Inverse function'],"['Graph (discrete mathematics)', 'Parabola', 'Inverse function', 'Inverse (website)', 'Symmetry']","['Graph (discrete mathematics)', 'Inverse function', 'Symmetry', 'Inverse (website)', 'Parabola']"
Lorentz transformation,"['Affine transformation', 'Transformation (function)', 'Geometric transformation']","['Linear map', 'Transformation matrix', 'Codomain', 'Algebra', 'Vector space']","['Algebra', 'Codomain', 'Transformation (function)', 'Vector space', 'Linear map']"
Bilinear form,"['Free module', 'Barrier function']","['Tensor product', 'Unit sphere', 'Multilinear map', 'Quadratic form', 'Eigenvalues and eigenvectors']","['Free module', 'Barrier function', 'Quadratic form', 'Multilinear map', 'Eigenvalues and eigenvectors', 'Unit sphere', 'Tensor product']"
Projective geometry,['Linear equation'],"['System of linear equations', 'Tuple', 'Linear combination', 'Linear function', '.example']","['Linear combination', 'Linear equation', '.example', 'Linear function', 'Tuple', 'System of linear equations']"
Equals sign,"['Cross product', 'Seven-dimensional cross product']","['Unit cube', 'Transformation matrix', 'Right-hand rule', 'Determinant', 'Parallelepiped']","['Unit cube', 'Transformation matrix', 'Seven-dimensional cross product', 'Parallelepiped', 'Cross product', 'Right-hand rule', 'Determinant']"
Logistic function,"['Exponential decay', 'Exponential growth']","['Exponential growth', 'Richter magnitude scale', 'Doubling time', 'Research reactor', 'San Francisco']","['Exponential growth', 'San Francisco', 'Research reactor', 'Exponential decay', 'Doubling time', 'Richter magnitude scale']"
Principal ideal domain,[],"['Polynomial', 'Monic polynomial', 'Greatest common divisor', 'Complex number', 'Coprime integers']","['Monic polynomial', 'Coprime integers', 'Complex number', 'Polynomial', 'Greatest common divisor']"
Ramp function,[],"['Profit (economics)', 'Break-even (economics)', 'Graph (discrete mathematics)', 'Circus', 'Substitute (association football)']","['Graph (discrete mathematics)', 'Break-even (economics)', 'Circus', 'Substitute (association football)', 'Profit (economics)']"
Coset,"['Exterior algebra', 'Interior product', 'Code']","['Vector space', 'Coset', 'Linear map', 'If and only if', 'Permutation']","['Interior product', 'Code', 'Exterior algebra', 'Permutation', 'Vector space', 'Linear map', 'If and only if']"
Row and column spaces,"['Rank (linear algebra)', 'Dual space', 'Matrix norm', 'Vector space', 'Matrix (mathematics)']","['Row and column spaces', 'Row echelon form', 'Gaussian elimination', 'Rank (linear algebra)', 'Augmented matrix']","['Row echelon form', 'Matrix (mathematics)', 'Augmented matrix', 'Gaussian elimination', 'Vector space']"
Quasi-arithmetic mean,[],"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Characteristic polynomial', 'Zero matrix', 'Kernel (linear algebra)']","['Zero matrix', 'Characteristic polynomial', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Kernel (linear algebra)']"
Union (set theory),"['Empty set', 'Ring (mathematics)', 'Intersection (set theory)', 'Set (mathematics)', 'Subset']","['Real number', 'Axiom', 'Calculus', 'Inverse (website)', 'Moodle']","['Moodle', 'Axiom', 'Inverse (website)', 'Set (mathematics)', 'Real number', 'Subset', 'Calculus']"
