,concept,links,dep_articles
1410,Ellipse,"[(3, 'Mathematics', 0, 0), (32, 'Plane curve', 0, 0), (60, 'Focus (geometry)', 0, 0), (194, 'Circle', 0, 1), (331, 'Eccentricity (mathematics)', 0, 2), (434, 'Limiting case (mathematics)', 0, 2), (568, 'Parabola', 0, 2), (603, 'Algebra', 1, 0), (668, 'Perimeter', 1, 0), (693, 'Circumference', 1, 0), (772, 'Analytic geometry', 2, 0), (1447, 'Closed curve', 6, 2), (1462, 'Conic section', 6, 2), (1479, 'Plane (mathematics)', 6, 2), (1643, 'Hyperbola', 6, 2), (1673, 'Open curve', 6, 2), (1682, 'Unbounded set', 6, 2), (1703, 'Cross section (geometry)', 6, 2), (1722, 'Cylinder (geometry)#Cylindric section', 6, 2), (1852, '#Eccentricity and the directrix property', 7, 1), (1932, 'Focus (geometry)', 7, 1), (2187, 'Physics', 9, 5), (2196, 'Astronomy', 9, 5), (2210, 'Engineering', 9, 5), (2240, 'Kepler orbit', 9, 5), (2268, 'Solar System', 9, 5), (2375, 'Barycentric coordinates (astronomy)', 9, 5), (2565, 'Ellipsoid', 9, 5), (2686, 'Parallel projection', 9, 5), (2698, 'Perspective projection', 9, 5), (2755, 'Lissajous figure', 9, 5), (2824, 'Sine wave', 9, 5), (2885, 'Elliptical polarization', 9, 5), (2921, 'Optics', 9, 5), (2986, 'Apollonius of Perga', 10, 0)]","[(32, 'Plane curve', 0, 0)]"
1411,Euclidean distance,"[(5, 'Mathematics', 2, 0), (63, 'Euclidean space', 2, 0), (86, 'Length', 2, 0), (98, 'Line segment', 2, 0), (53, 'Point (geometry)', 2, 0), (165, 'Cartesian coordinate', 2, 0), (211, 'Pythagorean theorem', 2, 0), (22, 'Euclid', 2, 0), (360, 'Pythagoras', 2, 1), (772, 'Distance from a point to a line', 3, 3), (887, 'Metric space', 3, 3), (980, 'Statistics', 3, 3), (995, 'Mathematical optimization', 3, 3)]","[(63, 'Euclidean space', 2, 0), (86, 'Length', 2, 0), (53, 'Point (geometry)', 2, 0), (165, 'Cartesian coordinate', 2, 0)]"
1412,Right-hand rule,"[(3, 'Mathematics', 0, 0), (19, 'Physics', 0, 0), (60, 'Mnemonic', 0, 0), (87, 'Orientation (vector space)', 0, 0), (102, 'Cartesian coordinate system', 0, 0), (110, 'Three-dimensional space', 0, 0), (942, 'Magnetic field', 1, 3), (958, 'Rotation', 1, 3), (968, 'Spiral', 1, 3), (977, 'Electromagnetic field', 1, 3), (1001, 'Mirror', 1, 3), (1020, 'Enantiomers', 1, 3), (1035, 'Mathematics', 1, 3), (1051, 'Chemistry', 1, 3)]","[(60, 'Mnemonic', 0, 0), (87, 'Orientation (vector space)', 0, 0), (102, 'Cartesian coordinate system', 0, 0), (110, 'Three-dimensional space', 0, 0)]"
1413,Quantity,"[(54, 'Counting', 1, 0), (67, 'Magnitude (mathematics)', 1, 0), (95, 'Discontinuity (mathematics)', 1, 0), (98, 'Continuum (theory)', 1, 0), (240, 'Unit of measurement', 1, 1), (261, 'Mass', 1, 2), (267, 'Time', 1, 2), (273, 'Distance', 1, 2), (283, 'Heat', 1, 2), (293, 'Angle', 1, 2), (387, 'Class (philosophy)', 2, 1), (416, 'Quality (philosophy)', 2, 1), (425, 'Substance theory', 2, 1), (938, 'Collective nouns', 3, 1), (1184, 'Classification (general theory)', 4, 0)]","[(54, 'Counting', 1, 0), (67, 'Magnitude (mathematics)', 1, 0), (95, 'Discontinuity (mathematics)', 1, 0), (98, 'Continuum (theory)', 1, 0)]"
1414,Hermite transform,"[(40, 'Integral transform', 0, 0), (89, 'Charles Hermite', 0, 0), (117, 'Hermite polynomials', 0, 0), (242, 'Lokenath Debnath', 0, 1)]","[(40, 'Integral transform', 0, 0), (117, 'Hermite polynomials', 0, 0)]"
1415,Fisher transformation,"[(3, 'Statistics', 0, 0), (75, 'Pearson correlation coefficient', 0, 0), (115, 'Inverse hyperbolic tangent', 0, 0), (239, 'Skewness', 0, 1), (284, 'Confidence intervals', 0, 1), (315, 'Tests of significance', 0, 1), (498, 'Normally distributed', 0, 1)]","[(75, 'Pearson correlation coefficient', 0, 0), (115, 'Inverse hyperbolic tangent', 0, 0)]"
1416,Kernel (linear algebra),"[(3, 'Mathematics', 0, 0), (32, 'Linear map', 0, 0), (94, 'Linear subspace', 0, 0), (117, 'Domain of a function', 0, 0), (224, 'Vector space', 0, 0), (158, 'Zero vector', 0, 0)]","[(32, 'Linear map', 0, 0), (94, 'Linear subspace', 0, 0), (117, 'Domain of a function', 0, 0), (224, 'Vector space', 0, 0), (158, 'Zero vector', 0, 0)]"
1417,Continuous function,"[(1711, 'Mathematics', 1, 5), (1737, 'Function (mathematics)', 1, 5), (1832, 'Argument of a function', 1, 5), (1879, 'Value (mathematics)', 1, 5), (2265, 'Intuition', 1, 5), (2344, '(%CE%B5, %CE%B4)-definition of limit', 1, 5), (2480, 'Calculus', 2, 2), (2493, 'Mathematical analysis', 2, 2), (2560, 'Real number', 2, 2), (2569, 'Complex number', 2, 2), (2632, '#Continuous functions between metric spaces', 2, 2), (2658, '#Continuous functions between topological spaces', 2, 2), (2777, 'Topology', 2, 2), (2820, 'Uniform continuity', 3, 1), (2843, 'Order theory', 3, 1), (2871, 'Domain theory', 3, 1), (2921, 'Scott continuity', 3, 1)]","[(1737, 'Function (mathematics)', 1, 5), (1832, 'Argument of a function', 1, 5), (1879, 'Value (mathematics)', 1, 5), (2265, 'Intuition', 1, 5)]"
1418,Abstraction (mathematics),"[(15, 'Mathematics', 0, 0), (71, 'Mathematical structure', 0, 0), (345, 'Phenomena', 0, 0), (429, 'Category theory', 0, 0), (449, 'Model theory', 0, 0)]","[(71, 'Mathematical structure', 0, 0), (345, 'Phenomena', 0, 0), (429, 'Category theory', 0, 0), (449, 'Model theory', 0, 0)]"
1419,Image (mathematics),"[(1304, 'Mathematics', 1, 0), (1332, 'Function (mathematics)', 1, 0), (1469, 'Element (mathematics)', 2, 1), (1530, 'Domain of a function', 2, 1), (1747, 'Codomain', 2, 1), (1945, 'Binary relation#Operations on binary relations', 3, 0)]","[(1332, 'Function (mathematics)', 1, 0)]"
1420,Symmetric group,"[(1304, 'Abstract algebra', 1, 1), (1359, 'Set (mathematics)', 1, 1), (1336, 'Group (mathematics)', 1, 1), (1382, 'Element (mathematics)', 1, 1), (1403, 'Bijection', 1, 1), (1448, 'Group operation', 1, 1), (1471, 'Function composition', 1, 1), (1606, 'Finite set', 1, 1), (1672, 'Permutation', 1, 1), (1830, 'Factorial', 1, 1), (1874, 'Order (group theory)', 1, 1), (2054, 'Infinite set', 2, 1), (2164, 'Conjugacy class', 2, 1), (2185, 'Finitely presented group', 2, 1), (2212, 'Subgroup', 2, 1), (2229, 'Automorphism group', 2, 1), (2260, 'Group representation', 2, 1), (2454, 'Galois theory', 3, 1), (2469, 'Invariant theory', 3, 1), (2491, 'Representation theory of Lie groups', 3, 1), (2532, 'Combinatorics', 3, 1), (2547, 'Cayley%27s theorem', 3, 1), (2619, 'Group isomorphism', 3, 1), (2635, 'Subgroup', 3, 1), (2675, 'Underlying set', 3, 1)]","[(1304, 'Abstract algebra', 1, 1), (1359, 'Set (mathematics)', 1, 1), (1336, 'Group (mathematics)', 1, 1), (1382, 'Element (mathematics)', 1, 1), (1448, 'Group operation', 1, 1)]"
1421,Vibration,"[(1677, 'Oscillation', 1, 2), (1705, 'Equilibrium point', 1, 2), (1812, 'Periodic function', 1, 2), (1858, 'Random', 1, 2), (1972, 'Tuning fork', 2, 0), (1989, 'Reed (music)', 2, 0), (1999, 'Woodwind instrument', 2, 0), (2022, 'Harmonica', 2, 0), (2035, 'Mobile phone', 2, 0), (2066, 'Loudspeaker', 2, 0), (2137, 'Energy', 3, 3), (2166, 'Sound', 3, 3), (2213, 'Engine', 3, 3), (2222, 'Electric motor', 3, 3), (2246, 'Machine', 3, 3), (2336, 'Engine balance', 3, 3), (2377, 'Friction', 3, 3), (2405, 'Gear', 3, 3), (2547, 'Wave', 4, 4), (2598, 'Vocal cords', 4, 4), (2683, 'Ear drum', 4, 4), (2771, 'Machining vibrations', 5, 0), (2821, 'Subtractive manufacturing', 5, 0)]","[(1677, 'Oscillation', 1, 2), (1705, 'Equilibrium point', 1, 2), (1812, 'Periodic function', 1, 2), (1858, 'Random', 1, 2)]"
1422,Band matrix,"[(3, 'Mathematics', 0, 0), (29, 'Matrix (mathematics)', 0, 0), (80, 'Sparse matrix', 0, 0), (165, 'Main diagonal', 0, 0)]","[(29, 'Matrix (mathematics)', 0, 0), (80, 'Sparse matrix', 0, 0), (165, 'Main diagonal', 0, 0)]"
1423,Parallel (geometry),"[(4, 'Geometry', 1, 0), (33, 'Coplanar', 1, 0), (23, 'Line (geometry)', 1, 0), (78, 'Intersecting lines', 1, 0), (111, 'Plane (geometry)', 1, 1), (141, 'Three-dimensional space', 1, 1), (191, 'Curve', 1, 2), (221, 'Tangent', 1, 2), (488, 'Euclid', 2, 0), (497, 'Parallel postulate', 2, 0), (559, 'Affine geometry', 2, 0), (581, 'Euclidean geometry', 2, 0), (682, 'Hyperbolic geometry', 2, 0)]","[(23, 'Line (geometry)', 1, 0), (78, 'Intersecting lines', 1, 0)]"
1424,Geometric median,"[(3, 'Geometry', 0, 0), (74, 'Euclidean space', 0, 0), (27, 'Median', 0, 0), (285, 'Central tendency', 0, 1), (470, 'Estimator', 1, 0), (483, 'Location parameter', 1, 0), (590, 'Facility location problem', 1, 0), (902, 'Steiner tree', 2, 0), (958, 'Pierre de Fermat', 2, 0), (989, 'Evangelista Torricelli', 2, 0), (1049, 'Fermat point', 2, 0), (1237, 'Weber problem', 2, 0), (1257, 'Alfred Weber', 2, 0), (1485, '#CITEREFWesolowsky1993', 3, 1), (1558, '#CITEREFFeketeMitchellBeurer2005', 3, 1)]","[(74, 'Euclidean space', 0, 0), (27, 'Median', 0, 0)]"
1425,Series expansion,"[(3, 'Mathematics', 0, 0), (56, 'Function (mathematics)', 0, 0), (18, 'Series (mathematics)', 0, 0), (56, 'Function (mathematics)', 0, 0), (351, 'Approximation', 1, 2), (508, 'Partial sum', 1, 3), (584, 'Big O notation', 1, 3), (609, 'Asymptotic expansion', 1, 3), (659, 'Open interval', 1, 3), (711, 'Analytic functions', 1, 3)]","[(56, 'Function (mathematics)', 0, 0), (18, 'Series (mathematics)', 0, 0), (56, 'Function (mathematics)', 0, 0)]"
1426,Volume of an n-ball,"[(3, 'Geometry', 0, 0), (15, 'Ball (mathematics)', 0, 0), (101, 'Radius', 0, 0), (169, 'Sphere', 0, 0), (179, 'Hypersphere', 0, 0), (232, 'Euclidean space', 0, 1), (279, 'Lebesgue measure', 0, 2), (375, '3-dimensional space', 0, 2), (553, 'Unit ball', 0, 3), (594, 'Real number', 1, 1), (681, 'Recurrence relation', 1, 1), (738, 'Gamma function', 1, 1), (745, 'Factorial', 1, 1), (759, 'Double factorial', 1, 1), (875, 'Area', 1, 1), (887, 'Unit sphere', 1, 1)]","[(15, 'Ball (mathematics)', 0, 0), (101, 'Radius', 0, 0), (169, 'Sphere', 0, 0), (179, 'Hypersphere', 0, 0)]"
1427,Divisor,"[(3, 'Mathematics', 0, 0), (32, 'Integer', 0, 0)]","[(32, 'Integer', 0, 0)]"
1428,Constant-recursive sequence,"[(3, 'Mathematics', 0, 0), (19, 'Theoretical computer science', 0, 0), (85, 'Sequence', 0, 0), (106, 'Number', 0, 0), (168, 'Linear combination', 0, 0), (407, 'Linear recurrence with constant coefficients', 0, 1), (517, 'Fibonacci number', 1, 1), (681, 'Power of two', 1, 2), (861, 'Square number', 1, 3), (1054, 'Factorial', 1, 3), (1187, 'Arithmetic progression', 1, 3), (1216, 'Geometric progression', 1, 3), (1248, 'Polynomial', 1, 3), (1454, 'Recurrence relation', 2, 0), (1987, 'Combinatorics', 5, 2), (2019, 'Finite difference', 5, 2), (2058, 'Algebraic number theory', 5, 2), (2156, 'Analysis of algorithms', 5, 2), (2209, 'Recursion (computer science)', 5, 2), (2237, 'Formal language theory', 5, 2), (2312, 'Regular language', 5, 2), (2363, 'Closure (mathematics)', 5, 2), (2418, 'Pointwise', 5, 2), (2428, 'Addition', 5, 2), (2448, 'Multiplication', 5, 2), (2468, 'Cauchy product', 5, 2), (2488, 'Skolem%E2%80%93Mahler%E2%80%93Lech theorem', 6, 1), (2531, 'Zero of a function', 6, 1), (2648, 'Skolem problem', 6, 1), (2679, 'Algorithm', 6, 1), (2765, 'List of unsolved problems in mathematics', 6, 1)]","[(19, 'Theoretical computer science', 0, 0), (85, 'Sequence', 0, 0), (106, 'Number', 0, 0), (168, 'Linear combination', 0, 0)]"
1429,Matrix determinant lemma,"[(3, 'Mathematics', 0, 0), (30, 'Linear algebra', 0, 0), (57, 'Determinant', 0, 0), (117, 'Inverse matrix', 0, 0), (50, 'Matrix (mathematics)', 0, 0), (145, 'Dyadic product', 0, 0), (179, 'Vector (mathematics)', 0, 0)]","[(57, 'Determinant', 0, 0), (117, 'Inverse matrix', 0, 0), (50, 'Matrix (mathematics)', 0, 0), (145, 'Dyadic product', 0, 0), (179, 'Vector (mathematics)', 0, 0)]"
1430,Composition operator,"[(3, 'Mathematics', 0, 0), (132, 'Linear operator', 0, 0), (297, 'Function composition', 0, 0), (368, 'https://www.ams.org/msc/47Bxx.html', 1, 0)]","[(132, 'Linear operator', 0, 0), (297, 'Function composition', 0, 0)]"
1431,Euler angles,"[(48, 'Leonhard Euler', 0, 0), (79, 'Orientation (geometry)', 0, 0), (96, 'Rigid body', 0, 0), (131, 'Coordinate system', 0, 0), (205, 'Frame of reference', 1, 1), (267, 'Basis (linear algebra)', 1, 2), (290, 'Linear algebra', 1, 2), (349, 'Peter Guthrie Tait', 1, 2), (372, 'George H. Bryan', 1, 2)]","[(96, 'Rigid body', 0, 0), (131, 'Coordinate system', 0, 0)]"
1432,North Korea,"[(1777, 'Country', 2, 5), (1788, 'East Asia', 2, 5), (1839, 'Korea', 2, 5), (1880, 'China', 2, 5), (1890, 'Russia', 2, 5), (1818, 'North', 2, 5), (1918, 'Yalu River', 2, 5), (1935, 'Tumen River', 2, 5), (1953, 'South Korea', 2, 5), (1972, 'South', 2, 5), (1985, 'Korean Demilitarized Zone', 2, 5), (2179, 'Yellow Sea', 2, 5), (2234, 'Sea of Japan', 2, 5), (2266, 'South Korea', 2, 5), (2359, 'List of islands of North Korea', 2, 5), (2377, 'Pyongyang', 2, 5), (2429, 'Korean Empire', 3, 4), (2439, 'Korea under Japanese rule', 3, 4), (2454, 'Empire of Japan', 3, 4), (2490, 'Surrender of Japan', 3, 4), (2516, 'End of World War II in Asia', 3, 4), (2547, 'Division of Korea', 3, 4), (2580, '38th parallel north', 3, 4), (2604, 'Soviet Civil Administration', 3, 4), (2647, 'United States Army Military Government in Korea', 3, 4), (2787, 'Eastern Bloc', 3, 4), (2874, 'Western Bloc', 3, 4), (2926, 'Korean War', 3, 4), (3012, 'Korean Armistice Agreement', 3, 4), (3055, 'Ceasefire', 3, 4), (3083, 'Demilitarized zone', 3, 4), (3123, 'Peace treaty', 3, 4), (3247, 'Eastern Bloc', 4, 6), (3288, 'Soviet Union', 4, 6), (3402, 'Nikita Khrushchev', 4, 6), (3479, 'Stalinism', 4, 6), (3495, 'Kim Il-sung', 4, 6), (3665, 'Workers%27 Party of Korea', 4, 6), (3743, 'State ideology', 4, 6), (3947, 'Cold War', 4, 6), (4008, 'Dissolution of the Soviet Union', 4, 6), (4130, 'North Korean famine', 4, 6), (4315, 'Constitution of North Korea', 5, 4), (4366, 'Socialist state', 5, 4), (4390, 'Elections in North Korea', 5, 4), (4467, 'Sham election', 5, 4), (4503, 'Totalitarianism', 5, 4), (4516, 'Dictatorship', 5, 4), (4550, 'North Korean cult of personality', 5, 4), (4581, 'Kim family (North Korea)', 5, 4), (4670, 'Democratic Front for the Reunification of Korea', 5, 4), (4723, 'One-party state', 5, 4), (4884, 'Means of production', 5, 4), (4935, 'State-owned enterprise', 5, 4), (4961, 'Collective farming', 5, 4), (5004, 'Socialized medicine', 5, 4), (5016, 'State school', 5, 4), (5027, 'Public housing', 5, 4), (5040, 'Agricultural subsidy', 5, 4), (5120, 'Militarism', 6, 5), (5152, 'Korean People%27s Army', 6, 5), (5177, 'North Korea and weapons of mass destruction', 6, 5), (5232, 'List of countries by number of military and paramilitary personnel', 6, 5), (5324, 'Active duty', 6, 5), (5332, 'Military reserve force', 6, 5), (5270, 'Paramilitary', 6, 5), (5551, 'United Nations', 6, 5), (5581, 'Human rights in North Korea', 6, 5), (5755, 'Amnesty International', 6, 5), (5781, 'Human Rights Watch', 6, 5), (5972, 'Non-Aligned Movement', 6, 5), (5994, 'Group of 77', 6, 5), (6007, 'ASEAN Regional Forum', 6, 5)]","[(1777, 'Country', 2, 5), (1788, 'East Asia', 2, 5), (1839, 'Korea', 2, 5), (1880, 'China', 2, 5), (1890, 'Russia', 2, 5)]"
1433,Difference of two squares,"[(3, 'Mathematics', 0, 0), (51, 'Square (algebra)', 0, 0), (190, 'Identity (mathematics)', 0, 1), (288, 'Elementary algebra', 2, 0)]","[(51, 'Square (algebra)', 0, 0)]"
1434,Polynomial interpolation,"[(3, 'Numerical analysis', 0, 0), (34, 'Interpolation', 0, 0), (80, 'Data set', 0, 0), (23, 'Polynomial', 0, 0), (680, 'Lagrange polynomial', 2, 0), (705, 'Newton polynomial', 2, 0)]","[(3, 'Numerical analysis', 0, 0), (34, 'Interpolation', 0, 0), (80, 'Data set', 0, 0), (23, 'Polynomial', 0, 0)]"
1435,Pythagorean theorem,"[(2213, 'Mathematics', 3, 2), (2302, 'Euclidean geometry', 3, 2), (2350, 'Right triangle', 3, 2), (2422, 'Hypotenuse', 3, 2), (2456, 'Right angle', 3, 2), (2242, 'Theorem', 3, 2), (2575, 'Equation', 3, 2), (2788, 'Ancient Greece', 5, 2), (2806, 'Pythagoras', 5, 2), (2860, 'Mathematical proof', 5, 2), (3083, 'Euclidean space', 6, 0), (3119, 'Cartesian coordinate system', 6, 0), (3150, 'Analytic geometry', 6, 0), (3169, 'Euclidean distance', 6, 0), (3366, 'Generalization', 7, 1), (3398, 'Higher-dimensional space', 7, 1), (3428, 'Non-Euclidean geometry', 7, 1), (3549, 'N-dimensional', 7, 1), (3666, 'https://en.wiktionary.orgabstruseness#English', 7, 1), (3680, 'Charisma', 7, 1)]","[(2302, 'Euclidean geometry', 3, 2), (2350, 'Right triangle', 3, 2), (2422, 'Hypotenuse', 3, 2), (2456, 'Right angle', 3, 2), (2242, 'Theorem', 3, 2)]"
1436,Cayley transform,"[(3, 'Mathematics', 0, 0), (50, 'Arthur Cayley', 0, 0), (131, '#CITEREFCayley1846', 0, 1), (188, 'Skew-symmetric matrix', 0, 1), (216, 'Special orthogonal matrix', 0, 1), (264, 'Homography', 0, 2), (283, 'Real analysis', 0, 2), (298, 'Complex analysis', 0, 2), (320, 'Quaternionic analysis', 0, 2), (360, 'Hilbert space', 0, 3), (418, 'Linear operator', 0, 3), (436, '#CITEREFNikol’skii2001', 0, 3)]",[]
1437,Gauss map,"[(3, 'Differential geometry', 0, 0), (53, 'Carl Friedrich Gauss', 0, 0), (75, 'Surface (topology)', 0, 1), (86, 'Euclidean space', 0, 1), (112, 'Unit sphere', 0, 1), (370, 'Orientable', 1, 3), (400, 'Degree of a continuous mapping', 1, 3), (419, 'Euler characteristic', 1, 3), (529, 'Jacobian matrix and determinant', 1, 3), (579, 'Gaussian curvature', 1, 3), (607, 'Differential (calculus)', 1, 3), (651, 'Shape operator', 1, 3), (769, 'Link (knot theory)', 3, 0), (790, 'Linking number', 3, 0)]","[(3, 'Differential geometry', 0, 0)]"
1438,Sobolev inequality,"[(3, 'Mathematics', 0, 0), (28, 'Mathematical analysis', 0, 0), (117, 'Sobolev space', 0, 0), (117, 'Sobolev space', 0, 0), (246, 'Rellich%E2%80%93Kondrachov theorem', 0, 1), (345, 'Compactly embedded', 0, 1), (396, 'Sergei Lvovich Sobolev', 0, 2)]","[(28, 'Mathematical analysis', 0, 0), (117, 'Sobolev space', 0, 0), (117, 'Sobolev space', 0, 0)]"
1439,Smith normal form,"[(26, 'Canonical form', 0, 0), (164, 'Principal ideal domain', 0, 0), (232, 'Diagonal matrix', 0, 1), (327, 'Invertible', 0, 1), (625, 'Free module', 0, 3), (680, 'Henry John Stephen Smith', 0, 4)]","[(26, 'Canonical form', 0, 0), (164, 'Principal ideal domain', 0, 0)]"
1440,Zero matrix,"[(3, 'Mathematics', 0, 0), (29, 'Linear algebra', 0, 0), (52, 'Matrix (mathematics)', 0, 0), (47, '0 (number)', 0, 0), (139, 'Additive identity', 0, 1), (164, 'Additive group', 0, 1)]","[(52, 'Matrix (mathematics)', 0, 0), (47, '0 (number)', 0, 0)]"
1441,Semiprime,"[(3, 'Mathematics', 0, 0), (33, 'Natural number', 0, 0), (60, 'Product (mathematics)', 0, 0), (83, 'Prime number', 0, 0), (180, 'Square number', 0, 1)]","[(33, 'Natural number', 0, 0), (60, 'Product (mathematics)', 0, 0), (83, 'Prime number', 0, 0)]"
1442,Mathematical induction,"[(40, 'Mathematical proof', 1, 0), (88, 'Natural number', 1, 0), (1170, 'Well-founded', 4, 2), (1203, 'Tree (set theory)', 4, 2), (1240, 'Structural induction', 4, 2), (1273, 'Mathematical logic', 4, 2), (1296, 'Computer science', 4, 2), (1382, 'Recursion', 4, 2), (1422, 'Inference rule', 4, 2), (1445, 'Formal proof', 4, 2), (1490, 'Correctness (computer science)', 4, 2), (1627, 'Inductive reasoning', 5, 1), (1658, 'Philosophy', 5, 1), (1674, 'Problem of induction', 5, 1), (1815, 'Deductive reasoning', 5, 1), (1849, 'Variable (mathematics)', 5, 1)]","[(40, 'Mathematical proof', 1, 0), (88, 'Natural number', 1, 0)]"
1443,Line chart,"[(7, 'Chart', 0, 0), (2, 'https://en.wiktionary.orgline', 0, 0), (260, 'Scatter plot', 0, 1), (478, 'Time series', 0, 2), (571, 'Run chart', 0, 3)]",[]
1444,Asymptote,"[(3, 'Analytic geometry', 0, 0), (55, 'Curve', 0, 0), (182, 'Limit of a function#Limits at infinity', 0, 0), (204, 'Projective geometry', 0, 1), (289, 'Tangent', 0, 1), (315, 'Point at infinity', 0, 1), (379, 'Greek language', 1, 1), (452, 'Privative alpha', 1, 1), (525, 'Apollonius of Perga', 1, 1), (560, 'Conic sections', 1, 1), (782, 'Graph of a function', 2, 3), (793, 'Function (mathematics)', 2, 3), (1665, 'Asymptotic analysis', 4, 0)]","[(3, 'Analytic geometry', 0, 0), (55, 'Curve', 0, 0), (182, 'Limit of a function#Limits at infinity', 0, 0)]"
1445,Quotient space (linear algebra),"[(3, 'Linear algebra', 0, 0), (37, 'Vector space', 0, 0), (57, 'Linear subspace', 0, 0)]","[(37, 'Vector space', 0, 0), (57, 'Linear subspace', 0, 0)]"
1446,Shape,"[(23, 'Graphics', 0, 0), (108, 'Surface (mathematics)', 0, 0), (156, 'Color', 0, 0), (163, 'Surface texture', 0, 0), (175, 'Material', 0, 0)]","[(23, 'Graphics', 0, 0), (108, 'Surface (mathematics)', 0, 0), (156, 'Color', 0, 0), (163, 'Surface texture', 0, 0), (175, 'Material', 0, 0)]"
1447,Random walk,"[(740, 'Mathematics', 2, 0), (772, 'Random process', 2, 0), (755, 'Random', 2, 0), (863, 'Space (mathematics)', 2, 0), (1071, 'Probability', 3, 3), (1128, 'Molecule', 3, 3), (1177, 'Brownian motion', 3, 3), (1216, 'Foraging', 3, 3), (1263, 'Random walk hypothesis', 3, 3), (1299, 'Gambler', 3, 3), (1342, 'Engineering', 3, 3), (1391, 'Ecology', 3, 3), (1400, 'Psychology', 3, 3), (1412, 'Computer science', 3, 3), (1430, 'Physics', 3, 3), (1439, 'Chemistry', 3, 3), (1450, 'Biology', 3, 3), (1459, 'Economics', 3, 3), (1474, 'Sociology', 3, 3), (1530, 'Karl Pearson', 3, 3)]","[(755, 'Random', 2, 0), (863, 'Space (mathematics)', 2, 0)]"
1448,ALGOL 58,"[(432, 'ALGOL', 1, 2), (503, 'Programming language', 1, 2), (579, 'ALGOL 60', 1, 2), (602, 'John Backus', 1, 2), (928, 'Statement (computer science)#Compound statements', 3, 0), (973, 'Control flow', 3, 0), (1015, 'Scope (computer science)', 3, 0), (1059, 'Block (programming)', 3, 0)]","[(432, 'ALGOL', 1, 2), (503, 'Programming language', 1, 2), (579, 'ALGOL 60', 1, 2)]"
