,concept,number_of_books,links,dependencies
984,Duality (projective geometry),1,"[(3, 'Geometry', 0), (35, 'Projective plane', 0), (60, 'Symmetry', 0), (92, 'Point (geometry)', 0), (103, 'Line (geometry)', 0), (46, 'Plane (geometry)', 0), (274, None, 0), (355, 'Map (mathematics)', 0), (448, 'Axiomatic', 0), (759, 'Projective geometry', 0)]","[(35, 'Projective plane', 0), (60, 'Symmetry', 0), (92, 'Point (geometry)', 0), (103, 'Line (geometry)', 0), (46, 'Plane (geometry)', 0)]"
985,Erlangen program,1,"[(67, 'Geometry', 0), (87, 'Group theory', 0), (104, 'Projective geometry', 0), (145, 'Felix Klein', 0), (256, 'University of Erlangen-Nuremberg', 0), (315, 'Non-Euclidean geometry', 1), (1487, 'Élie Cartan', 5), (1547, 'Cartan connection', 5), (1577, 'Principal bundle', 5), (1614, 'Riemannian geometry', 5)]","[(87, 'Group theory', 0), (104, 'Projective geometry', 0), (256, 'University of Erlangen-Nuremberg', 0)]"
986,Exponentiation by squaring,1,"[(3, 'Mathematics', 0), (19, 'Computer programming', 0), (118, 'Positive integer', 0), (147, 'Number', 0), (192, 'Semigroup', 0), (210, 'Polynomial', 0), (226, 'Square matrix', 0), (390, 'Modular arithmetic', 0), (459, 'Abelian group', 0), (500, 'Elliptic curve', 0), (524, 'Cryptography', 0)]","[(19, 'Computer programming', 0), (118, 'Positive integer', 0), (147, 'Number', 0), (192, 'Semigroup', 0), (210, 'Polynomial', 0)]"
987,Farkas' lemma,1,"[(62, 'Linear inequalities', 0), (154, 'Gyula Farkas (natural scientist)', 0), (8, 'Lemma (mathematics)', 0), (220, 'Linear programming', 0), (299, 'Mathematical optimization', 0), (341, 'Mathematical programming', 0), (420, 'Karush–Kuhn–Tucker', 0), (450, 'Nonlinear programming', 0), (583, ""Bell's theorem"", 0), (675, 'Local hidden-variable theory', 0)]","[(62, 'Linear inequalities', 0), (8, 'Lemma (mathematics)', 0), (220, 'Linear programming', 0), (299, 'Mathematical optimization', 0)]"
988,Flat module,1,"[(3, 'Algebra', 0), (33, 'Ring (mathematics)', 0), (19, 'Module (mathematics)', 0), (78, 'Tensor product', 0), (117, 'Exact sequence', 0), (308, 'Jean-Pierre Serre', 1), (327, None, 1), (401, 'Flat morphism', 1)]","[(3, 'Algebra', 0), (33, 'Ring (mathematics)', 0), (19, 'Module (mathematics)', 0), (78, 'Tensor product', 0), (117, 'Exact sequence', 0)]"
989,Fock state,1,"[(3, 'Quantum mechanics', 0), (56, 'Quantum state', 0), (94, 'Fock space', 0), (135, 'Elementary particle', 0), (149, 'Quantum', 0), (191, 'Soviet Union', 0), (208, 'Vladimir Fock', 0), (265, 'Second quantization', 0), (378, 'Paul Dirac', 1), (393, 'Boson', 1), (407, 'Pascual Jordan', 1), (426, 'Eugene Wigner', 1), (444, 'Fermion', 1), (555, 'Creation and annihilation operators', 1)]","[(3, 'Quantum mechanics', 0), (56, 'Quantum state', 0), (135, 'Elementary particle', 0), (149, 'Quantum', 0), (191, 'Soviet Union', 0)]"
990,Formula,2,"[(168, 'Science', 1), (320, 'Terminology', 1), (358, 'Commensurability (philosophy of science)', 1), (489, 'English plurals', 2), (542, 'Scientific Latin', 2), (579, 'Latin influence in English', 2)]","[(168, 'Science', 1)]"
991,Four-vector,1,"[(579, 'Special relativity', 2), (705, 'Lorentz transformation', 2), (794, 'Vector space', 2), (823, 'Representation space', 2), (851, 'Representation theory of the Lorentz group', 2), (882, 'Lorentz group', 2), (945, 'Euclidean vector', 2), (1094, 'Rotation group SO(3)', 2), (1116, 'Lorentz transformation', 2), (1167, 'Inertial reference frame', 2), (1276, 'Minkowski space', 3), (1306, 'Four-momentum', 3), (1345, 'Electromagnetic four-potential', 3), (1457, 'Gamma matrices', 3), (1483, 'Representation theory of the Lorentz group', 3), (1606, 'Contravariant vector', 4), (1694, 'Cartesian coordinates', 4), (1735, 'Inertial frame', 4), (2024, 'Covariant vector', 6), (2224, 'Matrix transpose', 8), (2308, 'Dual representation', 8), (2425, 'Representation theory of the Lorentz group', 8), (2642, 'Bispinor', 9), (3038, 'Scalar field', 9), (3047, 'Spinor', 9), (3056, 'Tensor field', 9), (3210, 'General relativity', 10)]",[]
992,Fourier transform,1,"[(337, 'Mathematics', 2), (317, 'Integral transform', 2), (376, 'Function (mathematics)', 2), (521, 'Time', 2), (529, 'Space', 2), (594, 'Frequency', 2), (616, 'Spatial frequency', 2), (734, 'Waveform', 2), (756, 'Chord (music)', 2), (780, 'Sound intensity', 2), (809, 'Pitch (music)', 2), (864, 'Frequency domain', 2), (904, 'Operation (mathematics)', 2), (1052, 'Complex-valued function', 3), (1093, ""Euler's formula"", 3), (1183, 'Absolute value', 3), (1206, 'Complex number', 3), (1235, 'Amplitude', 3), (1101, 'Sine wave', 3), (1308, 'Argument (complex analysis)', 3), (1373, 'Phase offset', 3), (1536, 'Domain of a function', 3), (1616, 'Fourier inversion theorem', 3), (3224, None, 6), (3251, 'Critical point (mathematics)', 6), (3291, 'Gaussian function', 6), (3339, 'Probability theory', 6), (3362, 'Statistics', 6), (3430, 'Normal distribution', 6), (3458, 'Diffusion', 6), (3545, 'Joseph Fourier', 6), (3601, 'Heat transfer', 6), (3668, 'Heat equation', 6), (3735, 'Improper integral', 7), (3744, 'Riemann integral', 7), (3775, 'Integral transform', 7), (3974, 'Dirac delta function', 7), (4381, '4-momentum', 8), (4491, 'Quantum mechanics', 8), (4730, 'Vector-valued function', 8), (4810, 'Group (mathematics)', 8), (4931, 'Discrete-time Fourier transform', 8), (4986, 'Discrete Fourier transform', 8), (5027, 'Cyclic group', 8), (5044, 'Fourier series', 8), (5214, 'Periodic function', 8), (5238, 'Fast Fourier transform', 8)]",[]
993,Free body diagram,1,"[(3, 'Physics', 0), (15, 'Engineering', 0), (144, 'Force', 0), (152, 'Moment (physics)', 0), (165, 'Resultant force', 0), (35, 'Free body', 0), (400, 'Truss', 0), (440, 'Beam (structure)', 0)]","[(144, 'Force', 0), (152, 'Moment (physics)', 0)]"
994,Gauss's method,1,"[(3, 'Orbital mechanics', 0), (34, 'Celestial mechanics', 0), (95, 'Orbit determination', 0), (381, 'Equatorial coordinate system', 0), (564, 'Carl Friedrich Gauss', 1), (715, 'Ceres (dwarf planet)', 1), (973, 'Earth', 1), (1002, 'Sun', 1)]","[(3, 'Orbital mechanics', 0), (34, 'Celestial mechanics', 0), (95, 'Orbit determination', 0)]"
995,Generalized linear model,1,"[(1281, 'Statistics', 1), (1367, 'Linear regression', 1), (1664, 'John Nelder', 2), (1680, 'Robert Wedderburn (statistician)', 2), (1763, 'Linear regression', 2), (1782, 'Logistic regression', 2), (1806, 'Poisson regression', 2), (1846, 'Iteratively reweighted least squares', 2), (1883, 'Iterative method', 2), (1894, 'Maximum likelihood estimation', 2), (2069, 'Bayesian regression', 2), (2093, 'Least squares fitting', 2), (2118, 'Variance-stabilizing transformation', 2)]",[]
996,Generating function,1,"[(3, 'Mathematics', 0), (62, 'Infinite sequence', 0), (120, 'Coefficient', 0), (138, 'Formal power series', 0), (292, 'Convergent series', 0), (29, 'Function (mathematics)', 0), (405, 'Indeterminate (variable)', 0), (466, 'Abraham de Moivre', 0), (1361, 'Closed-form expression', 2), (1936, 'Series expansion', 2), (2117, 'Convergent series', 2), (2515, 'Domain of a function', 3), (2527, 'Codomain', 3)]","[(62, 'Infinite sequence', 0), (120, 'Coefficient', 0), (292, 'Convergent series', 0), (29, 'Function (mathematics)', 0)]"
997,Geometric transformation,1,"[(3, 'Mathematics', 0), (50, 'Bijection', 0), (65, 'Set (mathematics)', 0), (122, 'Geometry', 0), (175, 'Function (mathematics)', 0), (190, 'Domain of a function', 0), (201, 'Range of a function', 0), (382, 'Bijective function', 0), (404, 'Inverse function', 0), (436, 'Geometry', 0)]","[(50, 'Bijection', 0), (65, 'Set (mathematics)', 0), (175, 'Function (mathematics)', 0), (190, 'Domain of a function', 0), (201, 'Range of a function', 0)]"
998,Glide reflection,1,"[(17, 'Geometry', 0), (70, 'Symmetry operation', 0), (35, 'Reflection (mathematics)', 0), (140, 'Translation (geometry)', 0), (402, 'Group theory', 0), (459, 'Opposite isometry', 0), (484, 'Euclidean plane', 0), (534, 'Frieze group', 1), (598, 'Rotoreflection', 1), (680, 'Schoenflies notation', 1), (709, 'Coxeter notation', 1), (742, 'Orbifold notation', 1)]","[(70, 'Symmetry operation', 0), (35, 'Reflection (mathematics)', 0), (140, 'Translation (geometry)', 0)]"
999,Google matrix,2,"[(32, 'Stochastic matrix', 0), (2, 'Google', 0), (75, 'PageRank', 0), (263, 'Power method', 0), (360, 'Irreducible (mathematics)', 0), (376, 'Aperiodic', 0)]","[(32, 'Stochastic matrix', 0), (2, 'Google', 0), (75, 'PageRank', 0), (263, 'Power method', 0)]"
1000,Graphite (disambiguation),1,[],[]
1001,Group representation,1,"[(7, 'Mathematics', 0), (29, 'Representation theory', 0), (92, 'Group (mathematics)', 0), (111, 'Bijective', 0), (121, 'Linear transformation', 0), (149, 'Vector space', 0), (191, 'Automorphism', 0), (270, 'Invertible matrix', 0), (340, 'Matrix multiplication', 0), (556, 'Group theory', 2), (610, 'Linear algebra', 2), (699, 'Physics', 2), (751, 'Symmetry group', 2), (1056, 'Homomorphism', 3), (1091, 'Automorphism group', 3)]","[(111, 'Bijective', 0), (121, 'Linear transformation', 0), (149, 'Vector space', 0), (191, 'Automorphism', 0), (270, 'Invertible matrix', 0)]"
1002,Hexagonal crystal family,1,"[(120, 'Crystallography', 1), (184, 'Crystal family', 1), (221, 'Hexagonal crystal family', 1), (574, 'Quartz', 1), (899, 'Bravais lattice', 2)]","[(120, 'Crystallography', 1), (221, 'Hexagonal crystal family', 1)]"
1003,Homomorphism,2,"[(3, 'Algebra', 0), (32, 'Morphism', 0), (53, 'Map (mathematics)', 0), (69, 'Algebraic structure', 0), (120, 'Group (mathematics)', 0), (132, 'Ring (mathematics)', 0), (146, 'Vector space', 0), (199, 'Ancient Greek language', 0), (547, 'Felix Klein', 0), (622, 'Linear map', 1), (669, 'Linear algebra', 1), (704, 'Morphism', 2), (898, 'Category theory', 2), (945, 'Isomorphism', 3), (961, 'Endomorphism', 3), (978, 'Automorphism', 3)]","[(3, 'Algebra', 0), (120, 'Group (mathematics)', 0), (132, 'Ring (mathematics)', 0), (146, 'Vector space', 0), (199, 'Ancient Greek language', 0)]"
1004,Ideal point,1,"[(3, 'Hyperbolic geometry', 0), (81, 'Well-defined', 0), (194, 'Limiting parallel', 0), (228, 'Convergence (mathematics)', 0), (307, 'Manifold with boundary', 1), (508, 'Cayley absolute', 2), (541, 'Hyperbolic geometry', 2), (581, 'Unit circle', 2), (626, 'Poincaré disk model', 2), (654, 'Klein disk model', 2), (725, 'Poincaré half-plane model', 2), (756, ""Pasch's axiom"", 3), (778, 'Exterior angle theorem', 3)]","[(3, 'Hyperbolic geometry', 0), (81, 'Well-defined', 0), (194, 'Limiting parallel', 0), (228, 'Convergence (mathematics)', 0)]"
1005,Injective function,3,"[(1137, 'Mathematics', 1), (1163, 'Function (mathematics)', 1), (1248, 'Distinct (mathematics)', 1), (1405, 'Contraposition', 1), (1480, 'Codomain', 1), (1496, 'Image (mathematics)', 1), (1273, 'Domain of a function', 1), (1639, 'Bijective function', 1), (1772, 'Homomorphism', 2), (1793, 'Algebraic structure', 2), (1946, 'Vector space', 2), (2058, 'Category theory', 2), (2237, 'Homomorphism', 2)]",[]
1006,Inverse trigonometric functions,2,"[(296, 'Mathematics', 2), (477, 'Inverse function', 2), (321, 'Trigonometric functions', 2), (552, 'Domain of a function', 2), (605, 'Sine', 2), (611, 'Cosine', 2), (619, 'Tangent (trigonometry)', 2), (628, 'Cotangent', 2), (639, 'Secant (trigonometry)', 2), (651, 'Cosecant', 2), (804, 'Engineering', 2), (817, 'Navigation', 2), (829, 'Physics', 2), (842, 'Geometry', 2)]",[]
1007,Inversion,1,[],[]
1008,Jordan matrix,1,"[(7, 'Mathematics', 0), (34, 'Matrix (mathematics)', 0), (78, 'Camille Jordan', 0), (99, 'Block matrix', 0), (128, 'Ring (mathematics)', 0), (142, 'Identity element', 0), (161, '0 (number)', 0), (172, '1 (number)', 0)]","[(34, 'Matrix (mathematics)', 0), (99, 'Block matrix', 0), (128, 'Ring (mathematics)', 0), (142, 'Identity element', 0), (161, '0 (number)', 0)]"
1009,Kernel (algebra),1,"[(3, 'Algebra', 0), (28, 'Homomorphism', 0), (70, 'Algebraic structure', 0), (98, 'Inverse image', 0), (129, 'Group (mathematics)', 0), (259, 'Kernel (linear algebra)', 0), (287, 'Kernel (matrix)', 0), (478, 'Injective function', 1), (722, 'Abelian group', 2), (741, 'Vector space', 2), (929, 'Normal subgroup', 2), (960, 'Two-sided ideal', 2), (981, 'Ring (mathematics)', 2), (1011, 'Quotient object', 3), (1041, 'Quotient (universal algebra)', 3), (1062, 'Universal algebra', 3), (1085, 'Cokernel', 3), (1098, 'Category theory', 3), (1159, 'Fundamental theorem on homomorphisms', 3), (1200, 'First isomorphism theorem', 3), (1239, 'Image (mathematics)', 3), (1266, 'Isomorphism', 3), (1512, 'Congruence relation', 4)]","[(3, 'Algebra', 0), (28, 'Homomorphism', 0), (70, 'Algebraic structure', 0), (98, 'Inverse image', 0), (129, 'Group (mathematics)', 0)]"
1010,LINPACK benchmarks,1,"[(207, 'Floating-point arithmetic', 1), (253, 'Jack Dongarra', 1), (323, 'System of linear equations', 1), (384, 'Engineering', 1), (425, 'Benchmark (computing)', 2), (457, 'TOP500', 2), (693, 'Computer performance', 3), (1309, '64-bit floating-point', 3), (1433, 'FLOPS', 3), (1660, 'LINPACK', 4), (1701, 'Fortran', 4)]","[(207, 'Floating-point arithmetic', 1)]"
1011,Laplacian vector field,1,"[(3, 'Vector calculus', 0), (32, 'Vector field', 0), (77, 'Irrotational field', 0), (94, 'Incompressible fluid', 0), (179, 'Differential equations', 0), (385, 'Vector calculus identities', 2), (705, ""Laplace's equation"", 4), (1155, 'Cauchy–Riemann equations', 6), (1187, 'Holomorph (mathematics)', 6), (1210, 'Curl (mathematics)', 7), (1323, 'Gradient', 7), (1337, 'Scalar potential', 7), (1359, 'Irrotational field', 7), (1486, 'Divergence', 9), (1751, ""Laplace's equation"", 13)]","[(3, 'Vector calculus', 0), (32, 'Vector field', 0), (77, 'Irrotational field', 0), (94, 'Incompressible fluid', 0), (179, 'Differential equations', 0)]"
1012,Line at infinity,1,"[(3, 'Geometry', 0), (16, 'Topology', 0), (52, 'Projective line', 0), (89, 'Affine plane', 0), (126, 'Closure (topology)', 0), (181, 'Incidence (geometry)', 0), (219, 'Projective plane', 0)]","[(16, 'Topology', 0), (52, 'Projective line', 0), (89, 'Affine plane', 0), (126, 'Closure (topology)', 0), (181, 'Incidence (geometry)', 0)]"
1013,Linear least squares,2,"[(1312, 'Least squares approximation', 1), (1343, 'Linear functions', 1), (1442, 'Linear regression', 1), (1484, 'Ordinary least squares', 1), (1496, 'Weighted least squares', 1), (1521, 'Generalized least squares', 1), (1546, 'Residuals (statistics)', 1), (1557, 'Numerical methods for linear least squares', 1), (1657, 'Matrix decomposition', 1)]",[]
1014,Linearity,2,"[(80, 'Graph of a function', 0), (118, 'Line (geometry)', 0), (185, 'Physics', 0), (201, 'Rectilinear motion', 0), (248, 'Voltage', 0), (260, 'Electric current', 0), (274, 'Electrical conductor', 0), (296, ""Ohm's law"", 0), (332, 'Mass', 0), (341, 'Weight', 0), (451, 'Dimension (mathematics)', 1), (530, 'Addition', 1), (543, 'Scale analysis (mathematics)', 1), (570, 'Superposition principle', 1), (623, 'Latin', 2)]","[(80, 'Graph of a function', 0), (118, 'Line (geometry)', 0), (201, 'Rectilinear motion', 0), (248, 'Voltage', 0), (260, 'Electric current', 0)]"
1015,List of things named after Carl Friedrich Gauss,1,"[(1, 'Carl Friedrich Gauss', 1), (41, 'Eponym', 1), (291, 'Help:Pronunciation respelling key', 1)]","[(41, 'Eponym', 1), (291, 'Help:Pronunciation respelling key', 1)]"
1016,Lists of unsolved problems,1,"[(56, 'List of conjectures', 0), (71, 'Open problem', 0)]","[(56, 'List of conjectures', 0), (71, 'Open problem', 0)]"
1017,Locality-sensitive hashing,1,"[(3, 'Computer science', 0), (329, 'Cluster analysis', 0), (349, 'Nearest neighbor search', 0), (390, 'Hash function', 0), (430, 'Hash collision', 0), (529, 'Dimension reduction', 0), (730, 'Nearest neighbor search', 1), (936, 'Locality-preserving hashing', 1)]",[]
1018,MATLAB,1,"[(1006, 'Proprietary software', 3), (1018, 'Multi-paradigm programming language', 3), (1033, 'Programming language', 3), (1058, 'Numerical analysis', 3), (1101, 'MathWorks', 3), (1126, 'Matrix (mathematics)', 3), (1160, 'Function (mathematics)', 3), (1198, 'Algorithm', 3), (1222, 'User interface', 3), (1387, 'MuPAD', 4), (1393, 'Computer algebra system', 4), (1428, 'Symbolic computing', 4), (1481, 'Simulink', 4), (1534, 'Model-based design', 4), (1557, 'Dynamical system', 4), (1569, 'Embedded system', 4), (1689, 'Engineering', 5), (1702, 'Science', 5), (1715, 'Economics', 5)]",[]
1019,Map (mathematics),1,"[(3, 'Mathematics', 0), (38, 'Function (mathematics)', 0), (137, 'Map', 0), (286, 'Homomorphism', 1), (316, 'Linear map', 1), (348, 'Vector space', 1), (378, 'Linear function', 1), (433, 'Linear polynomial', 1), (461, 'Category theory', 1), (290, 'Morphism', 1), (677, 'Logic', 1), (687, 'Graph theory', 1)]","[(38, 'Function (mathematics)', 0), (137, 'Map', 0)]"
1020,Maple (software),1,"[(413, 'Symbolic computation', 1), (426, 'Numerical analysis', 1), (469, 'Programming paradigm', 1), (659, 'MapleSim', 1), (818, 'Computer algebra system', 2), (997, 'Differential equations', 2), (1086, 'Maplesoft', 3), (1147, 'Flag of Canada', 3)]",[]
1021,Mathematica (disambiguation),1,[],[]
1022,Mathematical structure,1,"[(3, 'Mathematics', 0), (33, 'Set (mathematics)', 0), (95, 'Operation (mathematics)', 0), (106, 'Relation (mathematics)', 0), (116, 'Metric (mathematics)', 0), (127, 'Topological space', 0), (313, 'Measure theory', 1), (323, 'Algebraic structure', 1), (345, 'Group (mathematics)', 1), (353, 'Field (mathematics)', 1), (368, 'Topology', 1), (380, 'Metric space', 1), (399, 'Geometry', 1), (412, 'Order theory', 1), (420, 'Event structure', 1), (428, 'Equivalence relation', 1), (451, 'Differential structure', 1), (480, 'Category (mathematics)', 1), (890, 'Topological group', 2), (912, 'Map (mathematics)', 3), (985, 'Domain of a function', 3), (1035, 'Codomain', 3), (1113, 'Homomorphism', 3), (1165, 'Homeomorphism', 3), (1227, 'Diffeomorphism', 3)]","[(33, 'Set (mathematics)', 0), (95, 'Operation (mathematics)', 0), (106, 'Relation (mathematics)', 0), (116, 'Metric (mathematics)', 0), (127, 'Topological space', 0)]"
1023,Matrix unit,1,"[(3, 'Linear algebra', 0), (21, 'Matrix (mathematics)', 0), (427, 'Standard unit vector', 0)]","[(21, 'Matrix (mathematics)', 0)]"
1024,Matroid,1,"[(3, 'Combinatorics', 0), (30, 'Mathematics', 0), (125, 'Linear independence', 0), (148, 'Vector space', 0), (214, 'Axiomatic system', 0), (386, 'Partially ordered set', 0), (446, 'Geometric lattice', 0), (529, 'Linear algebra', 1), (548, 'Graph theory', 1), (694, 'Geometry', 1), (704, 'Topology', 1), (714, 'Combinatorial optimization', 1), (742, 'Network theory', 1), (761, 'Coding theory', 1)]","[(3, 'Combinatorics', 0), (125, 'Linear independence', 0), (148, 'Vector space', 0), (214, 'Axiomatic system', 0)]"
1025,Minimal polynomial (field theory),1,"[(4, 'Field theory (mathematics)', 1), (30, 'Mathematics', 1), (4, 'Field (mathematics)', 1), (55, 'Polynomial', 1), (140, 'Degree of a polynomial', 1), (410, 'Integer', 1), (420, 'Rational number', 1), (438, 'Real number', 1), (524, 'Field extension', 2), (665, 'Polynomial ring', 2), (848, 'Zero of a function', 2), (927, 'Ideal (ring theory)', 2), (1215, 'Algebraic element', 2), (1260, 'Monic polynomial', 2), (1374, 'Irreducible polynomial', 2), (1462, 'Transcendental element', 2), (1722, 'Ring isomorphism', 3), (1740, 'Quotient ring', 3), (1864, 'Conjugate elements', 3)]","[(4, 'Field theory (mathematics)', 1), (4, 'Field (mathematics)', 1), (55, 'Polynomial', 1), (140, 'Degree of a polynomial', 1)]"
